name,employment_type,hire_date,supplemental,request_date
Sandra Griffith,regular full-time,2014-08-30,True,2024-08-27
Bonnie Romero,regular full-time,2004-02-27,True,2024-02-22
Gregory Jones,regular full-time,2014-04-25,False,2024-04-22
Brett Brown,regular full-time,2004-05-02,False,2024-04-27
Jeanne White,regular full-time,2014-05-28,False,2024-05-25
Luis Woods,regular full-time,2004-10-04,False,2024-09-29
Amanda Martinez,regular full-time,2014-09-13,False,2024-09-10
Joyce Clay,regular full-time,2004-04-10,False,2024-04-05
Steven Lee,regular full-time,2014-08-22,False,2024-08-19
Jessica Foster,regular full-time,2004-06-06,False,2024-06-01
Sarah Smith,supplemental,2013-10-19,False,2024-12-09
Emily Marshall,supplemental,2016-06-25,False,2024-07-09
Anthony Ferguson,supplemental,1998-10-27,False,2024-05-09
Lisa Oneal,supplemental,1998-05-19,False,2024-04-08
Brandy Padilla,supplemental,2017-10-19,False,2024-05-09
Michael Ramirez,supplemental,1999-06-15,False,2024-01-09
Sabrina Adams,supplemental,2022-09-14,False,2024-01-04
James Miller,supplemental,2013-06-19,True,2024-09-01
Vincent Davidson,supplemental,2008-02-27,False,2024-11-21
Laura Rivera,supplemental,2000-06-23,False,2024-04-30
Mr. Adam Morrison,part-time,2020-03-03,True,2024-05-15
Timothy White,part-time,2004-12-14,True,2024-04-07
Lisa Jennings,part-time,2009-04-09,True,2024-11-10
Lawrence Cooke,part-time,2003-12-29,False,2024-10-04
William Travis,part-time,2014-03-13,True,2023-12-28
Jade Hull,part-time,2003-01-20,False,2024-03-18
Mr. Tyler Hatfield MD,part-time,1995-03-07,True,2024-02-21
Patricia Delgado,part-time,2009-07-08,False,2024-05-10
Michael Wilson,part-time,1995-10-24,True,2024-02-09
Victoria Smith,part-time,2009-08-21,False,2024-03-31
Kimberly Vasquez,regular full-time,2024-04-12,False,2024-05-22
Elizabeth Glenn,regular full-time,2023-12-01,False,2023-12-22
Joseph Mitchell,regular full-time,2024-03-11,False,2024-03-24
Nicole Little,regular full-time,2023-12-10,False,2024-02-05
Tracy Wallace,regular full-time,2024-07-26,False,2024-08-08
Mrs. Chloe Jones,regular full-time,2024-07-01,False,2024-07-08
Patricia Cummings,regular full-time,2024-07-26,False,2024-09-23
Laura Leonard,regular full-time,2024-06-07,True,2024-08-06
Elizabeth Watson,regular full-time,2024-03-23,False,2024-04-26
Katie Rivera,regular full-time,2024-02-16,False,2024-03-06
Jill Jones,supplemental,2020-12-01,True,2024-02-18
Jessica Gonzales,part-time,2005-10-13,False,2024-07-29
Tiffany Peterson,part-time,2019-09-28,False,2024-04-07
Andrea Munoz,regular full-time,2001-11-08,False,2024-07-01
Amanda Porter DVM,supplemental,1997-08-25,True,2024-08-30
Shannon Johnson,regular full-time,1997-09-23,False,2024-08-05
Toni Perez,supplemental,2012-09-22,True,2024-06-27
John Dalton,part-time,2020-11-09,False,2024-07-20
Mr. Johnny Richards,part-time,1998-04-22,False,2024-05-15
Anne Matthews,supplemental,2016-11-15,True,2023-12-18
Robert Rosario,contractor,2005-01-19,False,2024-09-05
Brenda Gomez,contractor,1998-04-13,False,2024-09-15
Rachel Morris,supplemental,2020-05-21,True,2024-02-22
Jessica Morse,regular full-time,2022-04-06,False,2024-02-23
Kristina Tran,contractor,2002-10-14,False,2024-12-09
Jesse Rivera,supplemental,2006-04-23,True,2023-12-16
Jacqueline Phelps,supplemental,2005-03-18,True,2024-01-09
Judith Garcia,contractor,2003-09-25,False,2024-04-26
Martha Welch,contractor,2023-09-19,False,2024-03-17
Brooke Walters,contractor,2011-02-12,False,2024-05-13
Dr. Carl Griffin,supplemental,2011-01-12,True,2024-09-15
Tyler Wagner,supplemental,2012-04-23,True,2024-06-15
Sarah Dickson,contractor,2007-08-29,False,2023-12-15
Eric Mccall,regular full-time,2016-12-09,False,2024-08-14
Melanie Roberts,supplemental,2002-10-07,True,2024-04-22
Elizabeth Holmes,part-time,2000-08-10,False,2024-03-12
Kevin Martinez,regular full-time,1997-04-07,False,2024-12-04
Tamara Thompson,regular full-time,2008-10-09,False,2024-10-11
Joshua Ware,part-time,1996-01-02,False,2024-03-10
Joseph Hogan,supplemental,2022-06-23,True,2024-01-28
Chelsea Garcia,part-time,2011-02-20,False,2024-08-07
April Kane,part-time,2015-06-10,False,2024-08-05
Angel Roy,regular full-time,2019-12-19,False,2024-11-19
Kelli Bailey,regular full-time,2006-03-23,False,2024-08-21
Sarah Edwards,part-time,1999-02-25,False,2024-03-13
Nancy Summers,supplemental,2015-01-14,True,2024-03-06
Jonathan Park,part-time,2019-09-20,False,2024-02-19
Sara Johnson,regular full-time,2000-12-02,False,2024-04-08
Madison Brown,part-time,2014-09-16,False,2024-08-25
Steven Williams,regular full-time,2021-08-03,False,2024-03-15
Vanessa Williams,contractor,2008-07-11,False,2024-12-02
Kevin Schwartz,part-time,2018-08-09,False,2024-08-26
Stephanie Wall,part-time,2006-01-19,False,2024-02-28
Anthony Brooks,contractor,2019-04-11,False,2024-10-07
Christine Lewis,contractor,2013-10-02,False,2024-04-10
Angela Young,part-time,2024-01-28,False,2024-01-29
Carrie Williams,supplemental,2004-07-19,True,2024-06-19
Henry Bradford,supplemental,1998-02-21,True,2024-10-18
Cheryl Sanders,regular full-time,2018-04-16,False,2024-08-08
Kevin Green,part-time,2022-01-18,False,2024-01-05
Elizabeth Montgomery,part-time,2016-06-04,False,2024-07-02
Dawn Newman,regular full-time,2008-01-03,False,2024-05-27
Brendan Hansen,regular full-time,2002-03-31,False,2024-08-04
Leslie Long,regular full-time,2021-03-20,False,2024-10-30
Jennifer Tanner,contractor,2000-02-17,False,2023-12-23
Jennifer Ruiz,supplemental,2015-01-20,True,2024-03-30
