name,employment_type,hire_date,supplemental,request_date,years_of_service,fixed_holidays,personal_choice_holidays,vacation_weeks,pst_hours,total_time_off_days
Sandra Griffith,regular full-time,2014-08-30,True,2024-08-27,10,8,0,4,48.0,34.0
Bonnie Romero,regular full-time,2004-02-27,True,2024-02-22,20,8,0,4,48.0,34.0
Gregory Jones,regular full-time,2014-04-25,False,2024-04-22,10,8,4,4,48.0,38.0
Brett Brown,regular full-time,2004-05-02,False,2024-04-27,20,8,4,4,48.0,38.0
Jeanne White,regular full-time,2014-05-28,False,2024-05-25,10,8,4,4,48.0,38.0
Luis Woods,regular full-time,2004-10-04,False,2024-09-29,20,8,4,4,48.0,38.0
Amanda Martinez,regular full-time,2014-09-13,False,2024-09-10,10,8,4,4,48.0,38.0
Joyce Clay,regular full-time,2004-04-10,False,2024-04-05,20,8,4,4,48.0,38.0
Steven Lee,regular full-time,2014-08-22,False,2024-08-19,10,8,4,4,48.0,38.0
Jessica Foster,regular full-time,2004-06-06,False,2024-06-01,20,8,4,4,48.0,38.0
Sarah Smith,supplemental,2013-10-19,False,2024-12-09,11,0,0,0,0.0,0.0
Emily Marshall,supplemental,2016-06-25,False,2024-07-09,8,0,0,0,0.0,0.0
Anthony Ferguson,supplemental,1998-10-27,False,2024-05-09,25,0,0,0,0.0,0.0
Lisa Oneal,supplemental,1998-05-19,False,2024-04-08,25,0,0,0,0.0,0.0
Brandy Padilla,supplemental,2017-10-19,False,2024-05-09,6,0,0,0,0.0,0.0
Michael Ramirez,supplemental,1999-06-15,False,2024-01-09,24,0,0,0,0.0,0.0
Sabrina Adams,supplemental,2022-09-14,False,2024-01-04,1,0,0,0,0.0,0.0
James Miller,supplemental,2013-06-19,True,2024-09-01,11,0,0,0,0.0,0.0
Vincent Davidson,supplemental,2008-02-27,False,2024-11-21,16,0,0,0,0.0,0.0
Laura Rivera,supplemental,2000-06-23,False,2024-04-30,23,0,0,0,0.0,0.0
Mr. Adam Morrison,part-time,2020-03-03,True,2024-05-15,4,0,0,0,0.0,0.0
Timothy White,part-time,2004-12-14,True,2024-04-07,19,0,0,0,0.0,0.0
Lisa Jennings,part-time,2009-04-09,True,2024-11-10,15,0,0,0,0.0,0.0
Lawrence Cooke,part-time,2003-12-29,False,2024-10-04,20,0,0,0,0.0,0.0
William Travis,part-time,2014-03-13,True,2023-12-28,9,0,0,0,0.0,0.0
Jade Hull,part-time,2003-01-20,False,2024-03-18,21,0,0,0,0.0,0.0
Mr. Tyler Hatfield MD,part-time,1995-03-07,True,2024-02-21,28,0,0,0,0.0,0.0
Patricia Delgado,part-time,2009-07-08,False,2024-05-10,14,0,0,0,0.0,0.0
Michael Wilson,part-time,1995-10-24,True,2024-02-09,28,0,0,0,0.0,0.0
Victoria Smith,part-time,2009-08-21,False,2024-03-31,14,0,0,0,0.0,0.0
Kimberly Vasquez,regular full-time,2024-04-12,False,2024-05-22,0,8,4,3,5.25,27.66
Elizabeth Glenn,regular full-time,2023-12-01,False,2023-12-22,0,8,4,3,2.76,27.34
Joseph Mitchell,regular full-time,2024-03-11,False,2024-03-24,0,8,4,3,1.7,27.21
Nicole Little,regular full-time,2023-12-10,False,2024-02-05,0,8,4,3,48.0,33.0
Tracy Wallace,regular full-time,2024-07-26,False,2024-08-08,0,8,4,3,1.7,27.21
Mrs. Chloe Jones,regular full-time,2024-07-01,False,2024-07-08,0,8,4,3,0.92,27.11
Patricia Cummings,regular full-time,2024-07-26,False,2024-09-23,0,8,4,3,7.74,27.97
